overall,verified,reviewTime,reviewerID,asin,reviewerName,reviewText,summary,unixReviewTime,vote,style,image,reviewText_length_words,label
4,True,"04 12, 2018",A2HYOVKDHPQ2XF,B00ME74ZJY,kashannda h.,Prints nicely wasn't bad on the wallet either.,Four Stars,1523491200,,,,8,POSITIVE
4,True,"10 7, 2015",A27VX1VSW6PF0Y,B00O47ILVA,R. Masters,"I have been pleased with the reacher.  The suction cups at the end are a little hard to grasp things with though.  All in all, it's a good product.",Great help for handicapped.,1444176000,,,,29,POSITIVE
5,True,"01 27, 2016",A3PDR97S0WKTA8,B0006IX85K,jswett,"No problems with the hose; have only used it once so far, but it seems solid.",Five Stars,1453852800,,"{'Size:': ' 50 Feet', 'Style:': ' 5/8 Inch ID'}",,16,POSITIVE
5,True,"04 6, 2017",ASM9HBGZKHMZX,B00ISYKCAS,CRAIG,Great.,What are these things for?,1491436800,,,,1,POSITIVE
4,True,"01 25, 2018",A2OIQ35789J3SV,B00NGVF4II,amanda weber,"It does a great job cleaning carpet and the different tools make it very versatile. The head of the vacuum is smaller than I expected, which does get it into and under smaller spaces. It gets heavy if you have a lot of vacuuming to do.",It does a great job cleaning carpet and the different tools make it ...,1516838400,,{'Color:': ' Bordeaux'},,46,POSITIVE
5,True,"10 5, 2016",A15RL849ML717Z,B00VHD3LGO,The Wedge,"I was tired of the way my dishwasher just didn't cut it anymore since Phosphates went away. Plus my drain often smelled. I add a little of this with one of the newer dishwasher pods and everything is great. All clean, no smell. Very Happy.",Cascade that WORKS!,1475625600,4,{'Package Quantity:': ' 1'},,45,POSITIVE
5,True,"01 12, 2017",A1PM67FTQHA64E,B005AXF930,patricia mcgrath,the extra large screw head grabs on to fiber discs much better than the standerd Dremel set up,... large screw head grabs on to fiber discs much better than the standerd Dremel set,1484179200,,,,18,POSITIVE
4,True,"07 20, 2018",A26HIN4FLIUJO9,B01BDL4BY0,Xakic,Works just fine.. printed just like any PLA.. Only issue i had was it came a little tangled.. the rubber band they used to secure both ends came off at some point before i got it and it tangled a bit.. i put it on a old spool so i was able to untangle it when i was doing that..,Works just fine.. printed just like any PLA,1532044800,,,,60,POSITIVE
5,True,"09 10, 2017",A12TJM9P9ABTTZ,B014ONCP88,smartshopper,"They are screws, what more can be said. Amazon wanted a review...consider this reviewed.",They work.,1505001600,,{'Color:': ' M4'},,14,POSITIVE
5,True,"08 25, 2017",AEZ2GD4REXAS9,B001HRMJ54,shane gavin,Good to go,Five Stars,1503619200,,"{'Color:': ' Raspberry Tube', 'Style:': ' Smoke-Finish Chestpiece'}",,3,POSITIVE
5,True,"07 14, 2016",A3JULEC7JXRGT1,B007Y8UX80,readmore,Lids fit well and the color is very nice.,Great color,1468454400,,{'Number of Items:': ' 6'},,9,POSITIVE
4,True,"08 12, 2014",A44YJ9719JUEN,B000H9JO8S,Sam,Good too small tho,Four Stars,1407801600,,"{'Length:': ' 12', 'Number of Items:': ' 1', 'Outside Diameter:': ' 0.125', 'Overall Length:': ' 12'}",,4,POSITIVE
5,True,"10 21, 2014",A33R8DHNBSBTPH,B004EXMS4U,vdutton,"Love it, Dont buy those 15-25 dollar disposable, went through 4 before I bought this, has reduced my times in checking sloutions by 75% This thing gives accurate reading quickly Love it!!",Will Buy Again.,1413849600,,"{'Size:': ' 8 in x 39 in', 'Style:': ' Replacement Pre-Filter'}",,32,POSITIVE
4,True,"06 6, 2017",A1URM5T17CNIR7,B000BJUFYQ,Luisa H.,"Arrived and worked great for my needs, but the writing pen broke within a week.",Basically works,1496707200,,"{'Size:': ' Adult', 'Color:': ' Purple'}",,15,POSITIVE
5,True,"07 23, 2016",AXX8K0YT7EC70,B00065UC2K,Joann Torelli,Purchased this for making a third hand on the work bench.,Five Stars,1469232000,,"{'Size:': ' 1/8"" Diameter, 1/4"" Hose ID', 'Number of Items:': ' 4'}",,11,POSITIVE
5,True,"08 6, 2018",A2RZ321KO5TVNZ,B01F2LGAYG,Hank Wegener,Good stuff!,I love this glue lined tubing,1533513600,,,,2,POSITIVE
5,True,"06 18, 2018",AJ5ZQPIJM1SFO,B00IDCJY5O,dischmond,exact fit,Five Stars,1529280000,,,,2,POSITIVE
5,True,"08 23, 2015",AWKGR0O5VEUU8,B000TG9ZKG,East Texan,Works well for my purposes.  Good value.,Happy to own one!,1440288000,,{'Size:': ' 15-1/2-Inch-by-1-1/4-Inch'},,7,POSITIVE
1,True,"07 23, 2016",A32HQ8S0M5W13U,B01ECBPVN8,OBSERVER THE,Not real butcher paper,Not real butcher paper no wax no polymer very thin!!!!! JUNK,1469232000,,,,4,NEGATIVE
5,True,"08 10, 2016",A31TY1OYKHL31M,B01BZPZ0KS,Corvilla,Great product,Five Stars,1470787200,,,,2,POSITIVE
5,True,"07 24, 2014",AYVFSVKXNZTS,B0000DH8I8,RichieVee at the Piano,lower cost the Walmrt.,Scotch is great,1406160000,,"{'Size Name:': ' 20 Yards', 'Style:': ' Transparent'}",,4,POSITIVE
5,True,"03 15, 2013",A2YV0F1VTUGV54,B0002EQU6C,John,Seems to work fine on PC and Xbox heat sinks. The price is a fraction what would you pays at local store.,Good price,1363305600,,,,22,POSITIVE
5,True,"04 6, 2015",A3A9GFN7Q3NLM5,B00RU1V6T6,TobiwanKinobe,Great product - quick shipping.,Great,1428278400,,"{'Size:': ' 2 inches x 60 yard', 'Color:': ' Black'}",,5,POSITIVE
5,True,"03 15, 2017",AYH7O1OYPMUFU,B01G276VPM,Amazon Customer,Yes I'm  very pleased with my purchase. It feels so life like and that's a plus.,Yes I'm very pleased with my purchase,1489536000,,,,16,POSITIVE
4,True,"08 20, 2015",A34IT7UOZ2DSOV,B00A20KO18,Rob W,"Works well and I'm very satisfied. I gave it four stars because it doesn't include the coax testing adapters or dongle, but it's is very good for the price. I wish there were several more of the wire map ends to test multiple drops.",Works well and a good value for occasional use,1440028800,,,,44,POSITIVE
4,True,"07 26, 2014",A3CQ8E0QPF58I7,B00AJSBF6Q,Griz44Mag,"I used these on the PV output leads on my solar cells to extend them into a collector junction box.  I insulated them with 3M shrink tube ( http://www.amazon.com/gp/product/B0053PYF62/ref=cm_cr_ryp_prd_ttl_sol_4 ) also bought here on Amazon.  Works great, no more TYCO connectors to fail.","Good Quality, uniform crimp.",1406332800,,{'Package Quantity:': ' 1'},,43,POSITIVE
1,False,"04 28, 2016",A32JUX5T7L04HY,B006EGAIJ2,Jay,"cracked after 1st use on a 5000 pound car.
I will never trust a Rhino product again",DANGEROUS!,1461801600,46,{'Package Type:': ' Frustration-Free Packaging'},"['https://images-na.ssl-images-amazon.com/images/I/71-pq9dz9lL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/71DMKu-hiUL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/81hXj61FxjL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/819JDaLGF+L._SY88.jpg']",17,NEGATIVE
5,True,"04 21, 2016",A1ZV82GIOLU4SS,B017OVC2QM,ALVARO VALENCIA HERNANDEZ,excellent product,Five Stars,1461196800,,{'Style Name:': ' Fluke 376'},,2,POSITIVE
5,True,"04 11, 2016",AZQ611UA0FW56,B015ER04OK,Amazon Customer,These work great for my sons lunch box...,Five Stars,1460332800,,,,8,POSITIVE
5,True,"05 16, 2016",A3D7IOZ9PEIKJX,B010RJUDZA,Brenda K. Rizzo,"""It is a very nice stethoscope. I bought it for a friend who is graduating from nursing school. I am an advanced practice nurse myself and know a good stethoscope when I see one. Congratulations on creating such a nice stethoscope and good luck with your new business""","""It is a very nice stethoscope. I bought it for a friend who ...",1463356800,,,,48,POSITIVE
5,True,"10 22, 2013",A2LINNB0T986FU,B00076RBZE,Kathryn,"What can I say?  This is an easy size for packing or throwing in a purse/backpack.  I use these for lotion, bag balm, a couple of days of shampoo/conditioner, medication, floss refills for my Reach Access, salad dressing for dining out, hair gel for on the road, rings/earrings, and thumb tacks.  They are fairly indestructible and are leak-proof.  If my husband would quit stealing them for the garage, I wouldn't have to keep buying more!",I use these all the time!,1382400000,,,,75,POSITIVE
5,True,"11 11, 2015",A3RPD7I80715Q0,B00IGOTY3Q,Julie,Took it on a cruise to save space. Worked great for me and my husband with the two brush heads.,Good product,1447200000,,{'Color:': ' Colorful'},,20,POSITIVE
5,True,"07 24, 2016",A1GXY83R7V69YE,B00QW2IVG0,Brenda K,"Exactly what I needed to plug off an abandoned ice maker supply valve.  Many other ""plugs you find are merely thread protecters or dust caps that will NOT seal the water in.  This is the real deal which sealed off the leaky valve.","A real plug, not just a dust cover.",1469318400,,{'Number of Items:': ' 1'},,43,POSITIVE
5,True,"03 6, 2017",A3VAA8A0YBB8B8,B00AJDZJCW,Jack,This is a great addition to any medicine cabinet. The Eardrum visual guide is also a great tool.,Very Handy,1488758400,,,,18,POSITIVE
5,True,"09 12, 2015",A2I1ZWKR60BHKD,B00M1PX9BE,ROB,I used this to fix my E36 a/c control panel. worked great. packaging was great.,worked great. packaging was great,1442016000,,,,15,POSITIVE
5,True,"04 5, 2018",A1ZHG9VFNI4YAB,B000TG60GS,Michael Carson,great brush. it didn't last long though.,Five Stars,1522886400,,,,7,POSITIVE
5,True,"12 10, 2017",A1JA7FC1SNSBTI,B00BT3CWNU,Amazon Customer,Thank you!,Five Stars,1512864000,,,,2,POSITIVE
5,True,"07 24, 2016",A113AOA7A0KI8I,B00NB3TSAQ,Startrekguy2012,Good Stuff,Good Stuff,1469318400,,,,2,POSITIVE
5,True,"02 15, 2015",A370G43QHH4I9H,B000B9V20W,Garrett Graham,We use these tincture bottles for iodine in our pack out kits for backpacking. They work well and hold up to heavy use in the backcountry.,We use these tincture bottles for iodine in our pack ...,1423958400,,,,26,POSITIVE
5,True,"04 19, 2018",A27SWHMMQBYK3H,B005DNQX3C,Marilyn Reich,as advertised,Five Stars,1524096000,,{'Size:': ' 1 US Quart Bottle'},,2,POSITIVE
4,True,"07 9, 2016",AAV18J5U0TLSC,B019ALQ166,JA,does what I wanted it to do,Four Stars,1468022400,,,,7,POSITIVE
5,False,"09 25, 2016",AFMKCES9182UP,B000067S12,Eldon Beers,just what I was looking for thank you,Five Stars,1474761600,,{'Size Name:': ' 1-(Pack)'},,8,POSITIVE
1,True,"03 12, 2017",A2RG8OHVAFB2GK,B00QK5AEBE,Mary A. Bastian,I would not recommend this for bath products. It stopped working on my 2nd time using it. It burned my seals a few time and didn't seal the bags. It's like the heating element lowered into the machine if that makes sense? I didn't apply extra pressure. Worked like a charm right out of the box then stopped when I tried it a few more times. I'm currently looking for a new one with better reviews to buy,Buyer beware.... doesn't work,1489276800,2,{'Color:': ' 8 inches'},,78,NEGATIVE
4,True,"08 13, 2013",A26KT3GEW8J8UD,B0045E0GUQ,John,I have one of these that is half its size.  So I knew what to expect.  Minus one star since it only has 2 through hols on the inner portion.,Just like there smaller bearings,1376352000,3,,,30,POSITIVE
4,True,"08 18, 2016",A2U2CBLBXS6NMH,B00FTJKALG,Linda Wilson,"I liked the big pads, but the wires did not work with my unit, but the rest were still really good!",I liked the big pads,1471478400,,,,21,POSITIVE
5,True,"06 25, 2018",AEF4QLIVA0PP6,B01HEQVQAK,Grant Fields,"Works great, used it to route power to my heatbed, to protect the control board, stays very cool, and very affordable!",Great,1529884800,,,,21,POSITIVE
5,True,"07 24, 2015",APIYNRHHZPX6F,B00GODZ4Y4,Carlos Rodriguez,The Contour works better than the older Rotadent I previously owned.  I was surprised to read so many poor reviews and was seriously considering not purchasing this product.  I'm glad I didn't listen to the naysayers.,The Contour works better than the older Rotadent I previously owned,1437696000,3,,,36,POSITIVE
5,True,"12 20, 2015",A2WBSRUY18LS5R,B0061OT1A4,julie ellnson,work good,Five Stars,1450569600,,{'Style:': ' Pack of 1'},,2,POSITIVE
5,True,"01 25, 2013",A38HRHZ63QMON8,B0012ZE8UU,Gary Dellinger,arrived very quickly and was packaged well.nice construction great protection for my Zune. it will fit into Zune travel case just remove the clip,great protection,1359072000,,,,24,POSITIVE
5,True,"04 1, 2016",A1AMWZPW673F2E,B000BQL43U,William R.,"these loaded easily in my new Arrow T50PBN Staple & Nail Gun, ended up flush in the pine board...",Five Stars,1459468800,,,,19,POSITIVE
5,True,"04 2, 2016",A203DTHOLMIVZL,B00ZKE559W,Ricardo Bordenave,"I can't belive it. it's really simple to use. plug and play. It took me 5 minutes after unboxing to start my first print.
Congrats XYZ!!!!",I can't belive it. it's really simple to use ...,1459555200,2,{'Style:': ' Basic Pack'},,26,POSITIVE
1,True,"01 19, 2016",A391YVG3BGCE34,B00N7432II,Joe,Batteries rusted.  Replaced batteries and unit does not work.,Batteries rusted. Replaced batteries and unit does not work ...,1453161600,,,,9,NEGATIVE
4,False,"03 14, 2015",A6XDZ1MJ0B1A2,B0013TTR4M,Gene P. Louie,Gel-Kam does work as advertised. Brushing it on teeth applies fluoride to strengthen the enamel. Unfortunately it is not as effective as Prevident. Its 0.4% concentration is weak in comparison to Prevident's 1.1%.,Not as Effective as Prevident,1426291200,8,,,33,POSITIVE
3,True,"02 26, 2016",A1OTKI5IBCIFXR,B007OSD9UO,Don Lemmon,holds batteries comes from china,Three Stars,1456444800,,,,5,NEUTRAL
5,True,"07 18, 2016",A10EE5NBPB8OPN,B019A0MUHG,wes,Great beginner kit.  It has more than enough to experiment and learn.,Great beginner kit,1468800000,,,,12,POSITIVE
5,True,"03 28, 2017",A3W41VHLM0ITKM,B00004Z2HN,taj,Thank you,Excellent,1490659200,,{'Size:': ' 7/16 Inch'},,2,POSITIVE
4,True,"02 13, 2014",A20DDQQQWTK9ZE,B001E5D0GQ,Andrea,"What I like about this is that it's all natural, has a great taste and my teeth feel cleaner than with regular toothpaste. Though I was a little dissappointed in that it doesn't seem to whiten my teeth. Other than that I would recommend it.",Good toothpaste,1392249600,,{'Size:': ' 4 Units'},,45,POSITIVE
5,True,"05 16, 2016",A2HA2HYRPAX38S,B000VS2HMK,Bhom Tell,Any clips holding your bike carrier to your trunk .. Just stuff will make them not scratch the paint.,Five Stars,1463356800,,,,19,POSITIVE
5,False,"02 21, 2011",A113I98D4VZPZD,B008CYCIYC,The General,"This stuff is no longer made in china, the bottle i just got had made in the USA right on the front of it.",Not made in china,1298246400,,,,24,POSITIVE
5,True,"05 15, 2016",ARW9RM6X3DHDG,B01D8IZQVS,Amazon Customer,"Good value, sturdy and as described. Arrived with a small but deep dent in the top, would benefit from a layer of foam over the table top in packaging--guessing this would happen a lot. I bought this to extend my counter into an unused space and was able to adjust the feet so it's perfectly flush. So much better than junky particleboard kitchen carts! Shelf holds a ton of pots and kitchen gadgets.",Good deal,1463270400,5,"{'Size:': ' 24"" x 48""'}",,73,POSITIVE
4,True,"02 14, 2015",A3HZN3KN5YVSS4,B003YL4954,TSwys,What can you say about a bunch of staples?  They worked.,Four Stars,1423872000,,,,11,POSITIVE
5,True,"11 9, 2014",AT8TS7XTO8TIE,B002BBD4SG,AlmostEverything84,I purchased these to replace lost balls out of an old ski ball desktop game. These are identical to the ones in there and worked perfectly.  The only odd thing is that they were all kind of sticky/oily. Not sure if that's from the manufacturing process or what.,Perfect Replacements,1415491200,,,,48,POSITIVE
5,True,"05 25, 2016",A2CEHLEILFOAQM,B00315CWXE,Homer,this was a great buy all around deal!,Five Stars,1464134400,,,,8,POSITIVE
4,True,"08 12, 2014",A1Q2TX6M587236,B00042K694,Linda Luker,Put this on my zero turn Toro mower so I could get a better idea of slope.  Works like a charm.  I can now tell when I am taking a risk.,... zero turn Toro mower so I could get a better idea of slope,1407801600,,,,31,POSITIVE
5,True,"03 6, 2015",A96VYWDHIADGY,B007HZLM9O,FAKHREALAM,"Good product, worked as described.",Five Stars,1425600000,,{'Product Packaging:': ' Standard Packaging'},,5,POSITIVE
5,True,"09 13, 2017",A29XI99O7WIWPU,B0015T97JK,LadySue,Great collection. Fits perfectly!,Five Stars,1505260800,,,,4,POSITIVE
5,True,"10 26, 2014",A2D86OV9X25T1K,B00F5DS7J8,holly forster,"This vacuum sucks, literally! I was amazed and yet horrified by the amount of dirt and pet hair it pulled out of the carpet. I had to empty the canister 6 times! My old vacuum never picked up this amount of stuff. Yes, it is a bit heavier than other vacuums, but I don't care. If it keeps performing like this, I'll be thrilled. Bought the extended warranty as vacuums tend to burn out or have problems after a year. Will see how it keeps up.","This vacuum sucks, literally",1414281600,,,,86,POSITIVE
5,True,"01 6, 2018",A1RO80X6TNZOOQ,B004BTC2XY,audra,good quality,Five Stars,1515196800,,"{'Item Package Quantity:': ' 1', 'Package Quantity:': ' 1'}",,2,POSITIVE
5,True,"05 7, 2018",A19T0OXTIAYN2F,B00ETUKKFW,M. Bayless,Nice. Solid. Used a bit of quake putty to get them to stay in the holes. Good finish.,Five Stars,1525651200,,{'Color Name:': ' brass'},,18,POSITIVE
5,True,"09 25, 2015",A2HNFSS8C7XWH9,B006C3O3Z2,LoveMySevenLittles-Az,"We use these gloves for cleaning, cooking, bodily spills, ect. They work great and I appreciate that the powder in them isn't messy, smelly or thick! Sizes are very accurate too.",Gloves are awesome,1443139200,,{'Size:': ' Medium (Box of 100)'},,31,POSITIVE
